Tile_i	Tile_name	Cable_length	cable_vf	reflection_flag	Tile_mode_X	Tile_amp_X	Tile_phase_X	Tile_mode_Y	Tile_amp_Y	Tile_phase_Y	
      40.0000	      61.0000	      150.000	     0.810000	      1.00000	      38.1022	    0.0133084	     -2.26901	      38.1522	    0.0153898	      2.51838	
      41.0000	      62.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0157210	     -1.54722	      38.1022	    0.0170760	     -1.26890	
      42.0000	      63.0000	      150.000	     0.810000	      1.00000	      38.1022	    0.0149720	      1.19186	      38.1022	    0.0154731	      1.01478	
      43.0000	      64.0000	      150.000	     0.810000	      1.00000	      38.3522	    0.0133063	     -2.17959	      38.3022	    0.0147315	     -3.01177	
      44.0000	      65.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      45.0000	      66.0000	      150.000	     0.810000	      1.00000	      38.2522	    0.0141897	    0.0364480	      38.3022	    0.0135784	     -1.94166	
      46.0000	      67.0000	      150.000	     0.810000	      1.00000	      38.1522	    0.0136066	      3.08094	      38.0522	    0.0159190	   -0.0343690	
      47.0000	      68.0000	      150.000	     0.810000	      1.00000	      38.1522	    0.0144531	     -2.46093	      38.2022	    0.0130730	     0.732643	
      48.0000	      71.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      49.0000	      72.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      50.0000	      73.0000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      51.0000	      74.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      52.0000	      75.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      53.0000	      76.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      54.0000	      77.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      55.0000	      78.0000	      150.000	     0.810000	      1.00000	      38.3522	    0.0165117	     -2.74033	      38.3022	    0.0152758	     -2.62843	
      56.0000	      81.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      57.0000	      82.0000	      150.000	     0.810000	      1.00000	      38.2022	    0.0150409	      1.30720	      38.2022	    0.0152172	      1.73058	
      58.0000	      83.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      59.0000	      84.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      60.0000	      85.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      61.0000	      86.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      62.0000	      87.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      63.0000	      88.0000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      64.0000	      91.0000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      65.0000	      92.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      66.0000	      93.0000	      150.000	     0.810000	      1.00000	      38.1522	    0.0129489	      1.09688	      38.2522	    0.0152888	    -0.454957	
      67.0000	      94.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      68.0000	      95.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      69.0000	      96.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      70.0000	      97.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      71.0000	      98.0000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      72.0000	      101.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      73.0000	      102.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      74.0000	      103.000	      150.000	     0.810000	      1.00000	      38.2022	    0.0153104	      1.31974	      38.2022	    0.0161300	     0.734807	
      75.0000	      104.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      76.0000	      105.000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      77.0000	      106.000	      150.000	     0.810000	      1.00000	      38.2022	    0.0164004	      1.09895	      38.2522	    0.0164042	    -0.924361	
      78.0000	      107.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      79.0000	      108.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      80.0000	      111.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      81.0000	      112.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      82.0000	      113.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      83.0000	      114.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      84.0000	      115.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      85.0000	      116.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      86.0000	      117.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      87.0000	      118.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      88.0000	      121.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      89.0000	      122.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      90.0000	      123.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      91.0000	      124.000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      92.0000	      125.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      93.0000	      126.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      94.0000	      127.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      95.0000	      128.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      96.0000	      131.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      97.0000	      132.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      98.0000	      133.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      99.0000	      134.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      100.000	      135.000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      101.000	      136.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      102.000	      137.000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      103.000	      138.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      104.000	      141.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      105.000	      142.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      106.000	      143.000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      107.000	      144.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      108.000	      145.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      109.000	      146.000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      110.000	      147.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      111.000	      148.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      112.000	      151.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      113.000	      152.000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      114.000	      153.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      115.000	      154.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      116.000	      155.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      117.000	      156.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      118.000	      157.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      119.000	      158.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      120.000	      161.000	      90.0000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      121.000	      162.000	      230.000	     0.810000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      122.000	      163.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      123.000	      164.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      124.000	      165.000	      524.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      125.000	      166.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      126.000	      167.000	      400.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
      127.000	      168.000	      320.000	     0.850000	      1.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
